Stigmella carpinella,Nepticulidae,Nepticulinae,Stigmella,carpinella
Stigmella tityrella,Nepticulidae,Nepticulinae,Stigmella,tityrella
Stigmella salicis,Nepticulidae,Nepticulinae,Stigmella,salicis
Stigmella myrtillella,Nepticulidae,Nepticulinae,Stigmella,myrtillella
Stigmella zelleriella,Nepticulidae,Nepticulinae,Stigmella,zelleriella
Stigmella obliquella,Nepticulidae,Nepticulinae,Stigmella,obliquella
Stigmella trimaculella,Nepticulidae,Nepticulinae,Stigmella,trimaculella
Stigmella assimilella,Nepticulidae,Nepticulinae,Stigmella,assimilella
Stigmella sorbi,Nepticulidae,Nepticulinae,Stigmella,sorbi
Stigmella plagicolella,Nepticulidae,Nepticulinae,Stigmella,plagicolella
Stigmella lemniscella,Nepticulidae,Nepticulinae,Stigmella,lemniscella
Stigmella continuella,Nepticulidae,Nepticulinae,Stigmella,continuella
Stigmella aurella,Nepticulidae,Nepticulinae,Stigmella,aurella
Stigmella auromarginella,Nepticulidae,Nepticulinae,Stigmella,auromarginella
Stigmella splendidissimella,Nepticulidae,Nepticulinae,Stigmella,splendidissimella
Stigmella pretiosa,Nepticulidae,Nepticulinae,Stigmella,pretiosa
Stigmella aeneofasciella,Nepticulidae,Nepticulinae,Stigmella,aeneofasciella
Stigmella dryadella,Nepticulidae,Nepticulinae,Stigmella,dryadella
Stigmella poterii,Nepticulidae,Nepticulinae,Stigmella,poterii
Stigmella filipendulae,Nepticulidae,Nepticulinae,Stigmella,filipendulae
Stigmella incognitella,Nepticulidae,Nepticulinae,Stigmella,incognitella
Stigmella perpygmaeella,Nepticulidae,Nepticulinae,Stigmella,perpygmaeella
Stigmella hemargyrella,Nepticulidae,Nepticulinae,Stigmella,hemargyrella
Stigmella speciosa,Nepticulidae,Nepticulinae,Stigmella,speciosa
Stigmella suberivora,Nepticulidae,Nepticulinae,Stigmella,suberivora
Stigmella basiguttella,Nepticulidae,Nepticulinae,Stigmella,basiguttella
Stigmella svenssoni,Nepticulidae,Nepticulinae,Stigmella,svenssoni
Stigmella ruficapitella,Nepticulidae,Nepticulinae,Stigmella,ruficapitella
Stigmella atricapitella,Nepticulidae,Nepticulinae,Stigmella,atricapitella
Stigmella samiatella,Nepticulidae,Nepticulinae,Stigmella,samiatella
Stigmella roborella,Nepticulidae,Nepticulinae,Stigmella,roborella
Trifurcula headleyella,Nepticulidae,Nepticulinae,Trifurcula,headleyella
Trifurcula cryptella,Nepticulidae,Nepticulinae,Trifurcula,cryptella
Trifurcula eurema,Nepticulidae,Nepticulinae,Trifurcula,eurema
Trifurcula subnitidella,Nepticulidae,Nepticulinae,Trifurcula,subnitidella
Trifurcula immundella,Nepticulidae,Nepticulinae,Trifurcula,immundella
Trifurcula beirnei,Nepticulidae,Nepticulinae,Trifurcula,beirnei
Trifurcula squamatella,Nepticulidae,Nepticulinae,Trifurcula,squamatella
Bohemannia pulverosella,Nepticulidae,Nepticulinae,Bohemannia,pulverosella
Bohemannia quadrimaculella,Nepticulidae,Nepticulinae,Bohemannia,quadrimaculella
Bohemannia auriciliella,Nepticulidae,Nepticulinae,Bohemannia,auriciliella
Ectoedemia sericopeza,Nepticulidae,Nepticulinae,Ectoedemia,sericopeza
Ectoedemia louisella,Nepticulidae,Nepticulinae,Ectoedemia,louisella
Ectoedemia decentella,Nepticulidae,Nepticulinae,Ectoedemia,decentella
Ectoedemia weaveri,Nepticulidae,Nepticulinae,Ectoedemia,weaveri
Ectoedemia septembrella,Nepticulidae,Nepticulinae,Ectoedemia,septembrella
Ectoedemia atrifrontella,Nepticulidae,Nepticulinae,Ectoedemia,atrifrontella
Ectoedemia longicaudella,Nepticulidae,Nepticulinae,Ectoedemia,longicaudella
Ectoedemia amani,Nepticulidae,Nepticulinae,Ectoedemia,amani
Ectoedemia intimella,Nepticulidae,Nepticulinae,Ectoedemia,intimella
Ectoedemia hannoverella,Nepticulidae,Nepticulinae,Ectoedemia,hannoverella
Ectoedemia turbidella,Nepticulidae,Nepticulinae,Ectoedemia,turbidella
Ectoedemia argyropeza,Nepticulidae,Nepticulinae,Ectoedemia,argyropeza
Ectoedemia heckfordi,Nepticulidae,Nepticulinae,Ectoedemia,heckfordi
Ectoedemia quinquella,Nepticulidae,Nepticulinae,Ectoedemia,quinquella
Ectoedemia heringella,Nepticulidae,Nepticulinae,Ectoedemia,heringella
Ectoedemia albifasciella,Nepticulidae,Nepticulinae,Ectoedemia,albifasciella
Ectoedemia subbimaculella,Nepticulidae,Nepticulinae,Ectoedemia,subbimaculella
Ectoedemia heringi,Nepticulidae,Nepticulinae,Ectoedemia,heringi
Ectoedemia erythrogenella,Nepticulidae,Nepticulinae,Ectoedemia,erythrogenella
Ectoedemia agrimoniae,Nepticulidae,Nepticulinae,Ectoedemia,agrimoniae
Ectoedemia angulifasciella,Nepticulidae,Nepticulinae,Ectoedemia,angulifasciella
Ectoedemia atricollis,Nepticulidae,Nepticulinae,Ectoedemia,atricollis
Ectoedemia arcuatella,Nepticulidae,Nepticulinae,Ectoedemia,arcuatella
Ectoedemia rubivora,Nepticulidae,Nepticulinae,Ectoedemia,rubivora
Ectoedemia spinosella,Nepticulidae,Nepticulinae,Ectoedemia,spinosella
Ectoedemia occultella,Nepticulidae,Nepticulinae,Ectoedemia,occultella
Ectoedemia minimella,Nepticulidae,Nepticulinae,Ectoedemia,minimella
Opostega salaciella,Opostegidae,Oposteginae,Opostega,salaciella
Opostega spatulella,Opostegidae,Oposteginae,Opostega,spatulella
Pseudopostega auritella,Opostegidae,Oposteginae,Pseudopostega,auritella
Pseudopostega crepusculella,Opostegidae,Oposteginae,Pseudopostega,crepusculella
Antispila metallella,Heliozelidae,,Antispila,metallella
Antispila treitschkiella,Heliozelidae,,Antispila,treitschkiella
Heliozela sericiella,Heliozelidae,,Heliozela,sericiella
Heliozela resplendella,Heliozelidae,,Heliozela,resplendella
Heliozela hammoniella,Heliozelidae,,Heliozela,hammoniella
Nemophora degeerella,Adelidae,Adelinae,Nemophora,degeerella
Nemophora metallica,Adelidae,Adelinae,Nemophora,metallica
Nemophora cupriacella,Adelidae,Adelinae,Nemophora,cupriacella
Nemophora fasciella,Adelidae,Adelinae,Nemophora,fasciella
Nemophora minimella,Adelidae,Adelinae,Nemophora,minimella
Adela reaumurella,Adelidae,Adelinae,Adela,reaumurella
Adela cuprella,Adelidae,Adelinae,Adela,cuprella
Adela croesella,Adelidae,Adelinae,Adela,croesella
Cauchas fibulella,Adelidae,Adelinae,Cauchas,fibulella
Cauchas rufimitrella,Adelidae,Adelinae,Cauchas,rufimitrella
Nematopogon pilella,Adelidae,Nematopogoninae,Nematopogon,pilella
Nematopogon schwarziellus,Adelidae,Nematopogoninae,Nematopogon,schwarziellus
Nematopogon magna,Adelidae,Nematopogoninae,Nematopogon,magna
Nematopogon metaxella,Adelidae,Nematopogoninae,Nematopogon,metaxella
Nematopogon swammerdamella,Adelidae,Nematopogoninae,Nematopogon,swammerdamella
Incurvaria pectinea,Incurvariidae,Incurvariinae,Incurvaria,pectinea
Incurvaria masculella,Incurvariidae,Incurvariinae,Incurvaria,masculella
Incurvaria oehlmanniella,Incurvariidae,Incurvariinae,Incurvaria,oehlmanniella
Incurvaria praelatella,Incurvariidae,Incurvariinae,Incurvaria,praelatella
Phylloporia bistrigella,Incurvariidae,Incurvariinae,Phylloporia,bistrigella
Currant Shoot Borer,Prodoxidae,Lamproniinae,Lampronia,capitella
Lampronia capitella,Prodoxidae,Lamproniinae,Lampronia,capitella
Lampronia luzella,Prodoxidae,Lamproniinae,Lampronia,luzella
Raspberry Moth,Prodoxidae,Lamproniinae,Lampronia,corticella
Lampronia corticella,Prodoxidae,Lamproniinae,Lampronia,corticella
Lampronia morosa,Prodoxidae,Lamproniinae,Lampronia,morosa
Lampronia flavimitrella,Prodoxidae,Lamproniinae,Lampronia,flavimitrella
Lampronia fuscatella,Prodoxidae,Lamproniinae,Lampronia,fuscatella
Lampronia pubicornis,Prodoxidae,Lamproniinae,Lampronia,pubicornis
Tischeria ekebladella,Tischeriidae,,Tischeria,ekebladella
Tischeria dodonaea,Tischeriidae,,Tischeria,dodonaea
Coptotriche marginea,Tischeriidae,,Coptotriche,marginea
Coptotriche heinemanni,Tischeriidae,,Coptotriche,heinemanni
Coptotriche gaunacella,Tischeriidae,,Coptotriche,gaunacella
Coptotriche angusticollella,Tischeriidae,,Coptotriche,angusticollella
Diplodoma laichartingella,Psychidae,Naryciinae,Diplodoma,laichartingella
Narycia duplicella,Psychidae,Naryciinae,Narycia,duplicella
Dahlica triquetrella,Psychidae,Naryciinae,Dahlica,triquetrella
Lesser Lichen Case-bearer,Psychidae,Naryciinae,Dahlica,inconspicuella
Dahlica inconspicuella,Psychidae,Naryciinae,Dahlica,inconspicuella
Lichen Case-bearer,Psychidae,Naryciinae,Dahlica,lichenella
Dahlica lichenella,Psychidae,Naryciinae,Dahlica,lichenella
Taleporia tubulosa,Psychidae,Taleporiinae,Taleporia,tubulosa
Bankesia conspurcatella,Psychidae,Taleporiinae,Bankesia,conspurcatella
Luffia lapidella,Psychidae,Psychinae,Luffia,lapidella
Luffia ferchaultella,Psychidae,Psychinae,Luffia,ferchaultella
Bacotia claustrella,Psychidae,Psychinae,Bacotia,claustrella
Proutia betulina,Psychidae,Psychinae,Proutia,betulina
Psyche casta,Psychidae,Psychinae,Psyche,casta
Psyche crassiorella,Psychidae,Psychinae,Psyche,crassiorella
Epichnopterix plumella,Psychidae,Psychinae,Epichnopterix,plumella
Whittleia retiella,Psychidae,Psychinae,Whittleia,retiella
Acanthopsyche atra,Psychidae,Psychinae,Acanthopsyche,atra
Pachythelia villosella,Psychidae,Psychinae,Pachythelia,villosella
Sterrhopterix fusca,Psychidae,Psychinae,Sterrhopterix,fusca
Myrmecozela ochraceella,Tineidae,Myrmecozelinae,Myrmecozela,ochraceella
Ateliotum insularis,Tineidae,Myrmecozelinae,Ateliotum,insularis
Tenaga nigripunctella,Tineidae,Meessiinae,Tenaga,nigripunctella
Eudarcia richardsoni,Tineidae,Meessiinae,Eudarcia,richardsoni
Infurcitinea captans,Tineidae,Meessiinae,Infurcitinea,captans
Infurcitinea albicomella,Tineidae,Meessiinae,Infurcitinea,albicomella
Infurcitinea argentimaculella,Tineidae,Meessiinae,Infurcitinea,argentimaculella
Ischnoscia borreonella,Tineidae,Meessiinae,Ischnoscia,borreonella
Stenoptinea cyaneimarmorella,Tineidae,Meessiinae,Stenoptinea,cyaneimarmorella
Dryadaula pactolia,Tineidae,Dryadaulinae,Dryadaula,pactolia
Morophaga choragella,Tineidae,Scardiinae,Morophaga,choragella
Triaxomera fulvimitrella,Tineidae,Nemapogoninae,Triaxomera,fulvimitrella
Triaxomera parasitella,Tineidae,Nemapogoninae,Triaxomera,parasitella
Archinemapogon yildizae,Tineidae,Nemapogoninae,Archinemapogon,yildizae
Nemaxera betulinella,Tineidae,Nemapogoninae,Nemaxera,betulinella
Corn Moth,Tineidae,Nemapogoninae,Nemapogon,granella
Nemapogon granella,Tineidae,Nemapogoninae,Nemapogon,granella
Cork Moth,Tineidae,Nemapogoninae,Nemapogon,cloacella
Nemapogon cloacella,Tineidae,Nemapogoninae,Nemapogon,cloacella
Nemapogon koenigi,Tineidae,Nemapogoninae,Nemapogon,koenigi
Nemapogon inconditella,Tineidae,Nemapogoninae,Nemapogon,inconditella
Nemapogon ruricolella,Tineidae,Nemapogoninae,Nemapogon,ruricolella
Nemapogon variatella,Tineidae,Nemapogoninae,Nemapogon,variatella
Nemapogon clematella,Tineidae,Nemapogoninae,Nemapogon,clematella
Nemapogon picarella,Tineidae,Nemapogoninae,Nemapogon,picarella
Triaxomasia caprimulgella,Tineidae,Nemapogoninae,Triaxomasia,caprimulgella
Cephimallota crassiflavella,Tineidae,Tineinae,Cephimallota,crassiflavella
Tapestry Moth,Tineidae,Tineinae,Trichophaga,tapetzella
Trichophaga tapetzella,Tineidae,Tineinae,Trichophaga,tapetzella
Trichophaga mormopis,Tineidae,Tineinae,Trichophaga,mormopis
Common Clothes Moth,Tineidae,Tineinae,Tineola,bisselliella
Tineola bisselliella,Tineidae,Tineinae,Tineola,bisselliella
Case-bearing Clothes Moth,Tineidae,Tineinae,Tinea,pellionella
Tinea pellionella,Tineidae,Tineinae,Tinea,pellionella
Tinea murariella,Tineidae,Tineinae,Tinea,murariella
Tinea translucens,Tineidae,Tineinae,Tinea,translucens
Tinea dubiella,Tineidae,Tineinae,Tinea,dubiella
Tinea flavescentella,Tineidae,Tineinae,Tinea,flavescentella
Tinea lanella,Tineidae,Tineinae,Tinea,lanella
Large Pale Clothes Moth,Tineidae,Tineinae,Tinea,pallescentella
Tinea pallescentella,Tineidae,Tineinae,Tinea,pallescentella
Tinea columbariella,Tineidae,Tineinae,Tinea,columbariella
Tinea semifulvella,Tineidae,Tineinae,Tinea,semifulvella
Tinea trinotella,Tineidae,Tineinae,Tinea,trinotella
Tinea fictrix,Tineidae,Tineinae,Tinea,fictrix
Brown-dotted Clothes Moth,Tineidae,Tineinae,Niditinea,fuscella
Niditinea fuscella,Tineidae,Tineinae,Niditinea,fuscella
Niditinea striolella,Tineidae,Tineinae,Niditinea,striolella
Skin Moth,Tineidae,Tineinae,Monopis,laevigella
Monopis laevigella,Tineidae,Tineinae,Monopis,laevigella
Monopis weaverella,Tineidae,Tineinae,Monopis,weaverella
Monopis obviella,Tineidae,Tineinae,Monopis,obviella
Monopis crocicapitella,Tineidae,Tineinae,Monopis,crocicapitella
Monopis imella,Tineidae,Tineinae,Monopis,imella
Monopis monachella,Tineidae,Tineinae,Monopis,monachella
Monopis fenestratella,Tineidae,Tineinae,Monopis,fenestratella
Ceratophaga haidarabadi,Tineidae,Tineinae,Ceratophaga,haidarabadi
Ceratophaga orientalis,Tineidae,Tineinae,Ceratophaga,orientalis
Haplotinea ditella,Tineidae,Perissomasticinae,Haplotinea,ditella
Haplotinea insectella,Tineidae,Perissomasticinae,Haplotinea,insectella
Tropical Tobacco Moth,Tineidae,Setomorphinae,Setomorpha,rutella
Setomorpha rutella,Tineidae,Setomorphinae,Setomorpha,rutella
Lindera tessellatella,Tineidae,Setomorphinae,Lindera,tessellatella
Opogona omoscopa,Tineidae,Hieroxestinae,Opogona,omoscopa
Opogona sacchari,Tineidae,Hieroxestinae,Opogona,sacchari
Opogona antistacta,Tineidae,Hieroxestinae,Opogona,antistacta
Yellow V Moth,Tineidae,Hieroxestinae,Oinophila,v-flava
Oinophila v-flava,Tineidae,Hieroxestinae,Oinophila,v-flava
Psychoides verhuella,Tineidae,Teichobiinae,Psychoides,verhuella
Psychoides filicivora,Tineidae,Teichobiinae,Psychoides,filicivora
Roeslerstammia pronubella,Roeslerstammiidae,,Roeslerstammia,pronubella
Roeslerstammia erxlebella,Roeslerstammiidae,,Roeslerstammia,erxlebella
Bucculatrix cristatella,Bucculatricidae,,Bucculatrix,cristatella
Bucculatrix nigricomella,Bucculatricidae,,Bucculatrix,nigricomella
Bucculatrix maritima,Bucculatricidae,,Bucculatrix,maritima
Bucculatrix humiliella,Bucculatricidae,,Bucculatrix,humiliella
Bucculatrix frangutella,Bucculatricidae,,Bucculatrix,frangutella
Bucculatrix albedinella,Bucculatricidae,,Bucculatrix,albedinella
Bucculatrix cidarella,Bucculatricidae,,Bucculatrix,cidarella
Bucculatrix thoracella,Bucculatricidae,,Bucculatrix,thoracella
Bucculatrix ulmella,Bucculatricidae,,Bucculatrix,ulmella
Bucculatrix ulmifoliae,Bucculatricidae,,Bucculatrix,ulmifoliae
Bucculatrix bechsteinella,Bucculatricidae,,Bucculatrix,bechsteinella
Bucculatrix demaryella,Bucculatricidae,,Bucculatrix,demaryella
Parectopa ononidis,Gracillariidae,Gracillariinae,Parectopa,ononidis
Caloptilia cuculipennella,Gracillariidae,Gracillariinae,Caloptilia,cuculipennella
Caloptilia populetorum,Gracillariidae,Gracillariinae,Caloptilia,populetorum
Caloptilia elongella,Gracillariidae,Gracillariinae,Caloptilia,elongella
Caloptilia betulicola,Gracillariidae,Gracillariinae,Caloptilia,betulicola
Caloptilia rufipennella,Gracillariidae,Gracillariinae,Caloptilia,rufipennella
Azalea Leaf Miner,Gracillariidae,Gracillariinae,Caloptilia,azaleella
Caloptilia azaleella,Gracillariidae,Gracillariinae,Caloptilia,azaleella
Caloptilia alchimiella,Gracillariidae,Gracillariinae,Caloptilia,alchimiella
Caloptilia robustella,Gracillariidae,Gracillariinae,Caloptilia,robustella
Caloptilia stigmatella,Gracillariidae,Gracillariinae,Caloptilia,stigmatella
Caloptilia falconipennella,Gracillariidae,Gracillariinae,Caloptilia,falconipennella
Caloptilia semifascia,Gracillariidae,Gracillariinae,Caloptilia,semifascia
Caloptilia hemidactylella,Gracillariidae,Gracillariinae,Caloptilia,hemidactylella
Gracillaria syringella,Gracillariidae,Gracillariinae,Gracillaria,syringella
Aspilapteryx tringipennella,Gracillariidae,Gracillariinae,Aspilapteryx,tringipennella
Euspilapteryx auroguttella,Gracillariidae,Gracillariinae,Euspilapteryx,auroguttella
Calybites phasianipennella,Gracillariidae,Gracillariinae,Calybites,phasianipennella
Povolnya leucapennella,Gracillariidae,Gracillariinae,Povolnya,leucapennella
Acrocercops brongniardella,Gracillariidae,Gracillariinae,Acrocercops,brongniardella
Dialectica imperialella,Gracillariidae,Gracillariinae,Dialectica,imperialella
Dialectica scalariella,Gracillariidae,Gracillariinae,Dialectica,scalariella
Leucospilapteryx omissella,Gracillariidae,Gracillariinae,Leucospilapteryx,omissella
Callisto denticulella,Gracillariidae,Gracillariinae,Callisto,denticulella
Callisto coffeella,Gracillariidae,Gracillariinae,Callisto,coffeella
Parornix loganella,Gracillariidae,Gracillariinae,Parornix,loganella
Parornix betulae,Gracillariidae,Gracillariinae,Parornix,betulae
Parornix fagivora,Gracillariidae,Gracillariinae,Parornix,fagivora
Parornix carpinella,Gracillariidae,Gracillariinae,Parornix,carpinella
Parornix anglicella,Gracillariidae,Gracillariinae,Parornix,anglicella
Parornix devoniella,Gracillariidae,Gracillariinae,Parornix,devoniella
Parornix scoticella,Gracillariidae,Gracillariinae,Parornix,scoticella
Parornix alpicola,Gracillariidae,Gracillariinae,Parornix,alpicola
Parornix finitimella,Gracillariidae,Gracillariinae,Parornix,finitimella
Parornix torquillella,Gracillariidae,Gracillariinae,Parornix,torquillella
Phyllonorycter harrisella,Gracillariidae,Lithocolletinae,Phyllonorycter,harrisella
Phyllonorycter roboris,Gracillariidae,Lithocolletinae,Phyllonorycter,roboris
Phyllonorycter heegeriella,Gracillariidae,Lithocolletinae,Phyllonorycter,heegeriella
Phyllonorycter tenerella,Gracillariidae,Lithocolletinae,Phyllonorycter,tenerella
Phyllonorycter kuhlweiniella,Gracillariidae,Lithocolletinae,Phyllonorycter,kuhlweiniella
Phyllonorycter quercifoliella,Gracillariidae,Lithocolletinae,Phyllonorycter,quercifoliella
Phyllonorycter messaniella,Gracillariidae,Lithocolletinae,Phyllonorycter,messaniella
Phyllonorycter platani,Gracillariidae,Lithocolletinae,Phyllonorycter,platani
Phyllonorycter muelleriella,Gracillariidae,Lithocolletinae,Phyllonorycter,muelleriella
Phyllonorycter oxyacanthae,Gracillariidae,Lithocolletinae,Phyllonorycter,oxyacanthae
Phyllonorycter sorbi,Gracillariidae,Lithocolletinae,Phyllonorycter,sorbi
Phyllonorycter mespilella,Gracillariidae,Lithocolletinae,Phyllonorycter,mespilella
Phyllonorycter blancardella,Gracillariidae,Lithocolletinae,Phyllonorycter,blancardella
Phyllonorycter junoniella,Gracillariidae,Lithocolletinae,Phyllonorycter,junoniella
Phyllonorycter spinicolella,Gracillariidae,Lithocolletinae,Phyllonorycter,spinicolella
Phyllonorycter cerasicolella,Gracillariidae,Lithocolletinae,Phyllonorycter,cerasicolella
Phyllonorycter lantanella,Gracillariidae,Lithocolletinae,Phyllonorycter,lantanella
Phyllonorycter corylifoliella,Gracillariidae,Lithocolletinae,Phyllonorycter,corylifoliella
Firethorn Leaf Miner,Gracillariidae,Lithocolletinae,Phyllonorycter,leucographella
Phyllonorycter leucographella,Gracillariidae,Lithocolletinae,Phyllonorycter,leucographella
Phyllonorycter viminiella,Gracillariidae,Lithocolletinae,Phyllonorycter,viminiella
Phyllonorycter viminetorum,Gracillariidae,Lithocolletinae,Phyllonorycter,viminetorum
Phyllonorycter salicicolella,Gracillariidae,Lithocolletinae,Phyllonorycter,salicicolella
Phyllonorycter dubitella,Gracillariidae,Lithocolletinae,Phyllonorycter,dubitella
Phyllonorycter hilarella,Gracillariidae,Lithocolletinae,Phyllonorycter,hilarella
Phyllonorycter cavella,Gracillariidae,Lithocolletinae,Phyllonorycter,cavella
Phyllonorycter ulicicolella,Gracillariidae,Lithocolletinae,Phyllonorycter,ulicicolella
Phyllonorycter scopariella,Gracillariidae,Lithocolletinae,Phyllonorycter,scopariella
Phyllonorycter staintoniella,Gracillariidae,Lithocolletinae,Phyllonorycter,staintoniella
Phyllonorycter maestingella,Gracillariidae,Lithocolletinae,Phyllonorycter,maestingella
Nut Leaf Blister Moth,Gracillariidae,Lithocolletinae,Phyllonorycter,coryli
Phyllonorycter coryli,Gracillariidae,Lithocolletinae,Phyllonorycter,coryli
Phyllonorycter esperella,Gracillariidae,Lithocolletinae,Phyllonorycter,esperella
Phyllonorycter strigulatella,Gracillariidae,Lithocolletinae,Phyllonorycter,strigulatella
Phyllonorycter rajella,Gracillariidae,Lithocolletinae,Phyllonorycter,rajella
Phyllonorycter distentella,Gracillariidae,Lithocolletinae,Phyllonorycter,distentella
Phyllonorycter anderidae,Gracillariidae,Lithocolletinae,Phyllonorycter,anderidae
Phyllonorycter quinqueguttella,Gracillariidae,Lithocolletinae,Phyllonorycter,quinqueguttella
Phyllonorycter nigrescentella,Gracillariidae,Lithocolletinae,Phyllonorycter,nigrescentella
Phyllonorycter insignitella,Gracillariidae,Lithocolletinae,Phyllonorycter,insignitella
Phyllonorycter lautella,Gracillariidae,Lithocolletinae,Phyllonorycter,lautella
Phyllonorycter schreberella,Gracillariidae,Lithocolletinae,Phyllonorycter,schreberella
Phyllonorycter ulmifoliella,Gracillariidae,Lithocolletinae,Phyllonorycter,ulmifoliella
Phyllonorycter emberizaepenella,Gracillariidae,Lithocolletinae,Phyllonorycter,emberizaepenella
Phyllonorycter scabiosella,Gracillariidae,Lithocolletinae,Phyllonorycter,scabiosella
Phyllonorycter tristrigella,Gracillariidae,Lithocolletinae,Phyllonorycter,tristrigella
Phyllonorycter stettinensis,Gracillariidae,Lithocolletinae,Phyllonorycter,stettinensis
Phyllonorycter froelichiella,Gracillariidae,Lithocolletinae,Phyllonorycter,froelichiella
Phyllonorycter nicellii,Gracillariidae,Lithocolletinae,Phyllonorycter,nicellii
Phyllonorycter klemannella,Gracillariidae,Lithocolletinae,Phyllonorycter,klemannella
Phyllonorycter trifasciella,Gracillariidae,Lithocolletinae,Phyllonorycter,trifasciella
Phyllonorycter acerifoliella,Gracillariidae,Lithocolletinae,Phyllonorycter,acerifoliella
Phyllonorycter joannisi,Gracillariidae,Lithocolletinae,Phyllonorycter,joannisi
Phyllonorycter geniculella,Gracillariidae,Lithocolletinae,Phyllonorycter,geniculella
Phyllonorycter comparella,Gracillariidae,Lithocolletinae,Phyllonorycter,comparella
Phyllonorycter sagitella,Gracillariidae,Lithocolletinae,Phyllonorycter,sagitella
Horse Chestnut Leaf-miner,Gracillariidae,Lithocolletinae,Cameraria,ohridella
Cameraria ohridella,Gracillariidae,Lithocolletinae,Cameraria,ohridella
Phyllocnistis saligna,Gracillariidae,Phyllocnistinae,Phyllocnistis,saligna
Phyllocnistis ramulicola,Gracillariidae,Phyllocnistinae,Phyllocnistis,ramulicola
Phyllocnistis unipunctella,Gracillariidae,Phyllocnistinae,Phyllocnistis,unipunctella
Phyllocnistis xenia,Gracillariidae,Phyllocnistinae,Phyllocnistis,xenia
Phyllocnistis citrella,Gracillariidae,Phyllocnistinae,Phyllocnistis,citrella
Bird-cherry Ermine,Yponomeutidae,Yponomeutinae,Yponomeuta,evonymella
Yponomeuta evonymella,Yponomeutidae,Yponomeutinae,Yponomeuta,evonymella
Orchard Ermine,Yponomeutidae,Yponomeutinae,Yponomeuta,padella
Yponomeuta padella,Yponomeutidae,Yponomeutinae,Yponomeuta,padella
Apple Ermine,Yponomeutidae,Yponomeutinae,Yponomeuta,malinellus
Yponomeuta malinellus,Yponomeutidae,Yponomeutinae,Yponomeuta,malinellus
Spindle Ermine,Yponomeutidae,Yponomeutinae,Yponomeuta,cagnagella
Yponomeuta cagnagella,Yponomeutidae,Yponomeutinae,Yponomeuta,cagnagella
Willow Ermine,Yponomeutidae,Yponomeutinae,Yponomeuta,rorrella
Yponomeuta rorrella,Yponomeutidae,Yponomeutinae,Yponomeuta,rorrella
Yponomeuta irrorella,Yponomeutidae,Yponomeutinae,Yponomeuta,irrorella
Yponomeuta plumbella,Yponomeutidae,Yponomeutinae,Yponomeuta,plumbella
Yponomeuta sedella,Yponomeutidae,Yponomeutinae,Yponomeuta,sedella
Euhyponomeuta stannella,Yponomeutidae,Yponomeutinae,Euhyponomeuta,stannella
Zelleria hepariella,Yponomeutidae,Yponomeutinae,Zelleria,hepariella
Zelleria oleastrella,Yponomeutidae,Yponomeutinae,Zelleria,oleastrella
Kessleria saxifragae,Yponomeutidae,Yponomeutinae,Kessleria,saxifragae
Kessleria fasciapennella,Yponomeutidae,Yponomeutinae,Kessleria,fasciapennella
Pseudoswammerdamia combinella,Yponomeutidae,Yponomeutinae,Pseudoswammerdamia,combinella
Swammerdamia caesiella,Yponomeutidae,Yponomeutinae,Swammerdamia,caesiella
Swammerdamia passerella,Yponomeutidae,Yponomeutinae,Swammerdamia,passerella
Swammerdamia pyrella,Yponomeutidae,Yponomeutinae,Swammerdamia,pyrella
Swammerdamia compunctella,Yponomeutidae,Yponomeutinae,Swammerdamia,compunctella
Paraswammerdamia albicapitella,Yponomeutidae,Yponomeutinae,Paraswammerdamia,albicapitella
Paraswammerdamia nebulella,Yponomeutidae,Yponomeutinae,Paraswammerdamia,nebulella
Cedestis gysseleniella,Yponomeutidae,Yponomeutinae,Cedestis,gysseleniella
Cedestis subfasciella,Yponomeutidae,Yponomeutinae,Cedestis,subfasciella
Ocnerostoma piniariella,Yponomeutidae,Yponomeutinae,Ocnerostoma,piniariella
Ocnerostoma friesei,Yponomeutidae,Yponomeutinae,Ocnerostoma,friesei
Ypsolopha mucronella,Ypsolophidae,Ypsolophinae,Ypsolopha,mucronella
Ypsolopha nemorella,Ypsolophidae,Ypsolophinae,Ypsolopha,nemorella
Honeysuckle Moth,Ypsolophidae,Ypsolophinae,Ypsolopha,dentella
Ypsolopha dentella,Ypsolophidae,Ypsolophinae,Ypsolopha,dentella
Ypsolopha asperella,Ypsolophidae,Ypsolophinae,Ypsolopha,asperella
Ypsolopha scabrella,Ypsolophidae,Ypsolophinae,Ypsolopha,scabrella
Ypsolopha horridella,Ypsolophidae,Ypsolophinae,Ypsolopha,horridella
Ypsolopha lucella,Ypsolophidae,Ypsolophinae,Ypsolopha,lucella
Ypsolopha alpella,Ypsolophidae,Ypsolophinae,Ypsolopha,alpella
Ypsolopha sylvella,Ypsolophidae,Ypsolophinae,Ypsolopha,sylvella
Ypsolopha parenthesella,Ypsolophidae,Ypsolophinae,Ypsolopha,parenthesella
Ypsolopha ustella,Ypsolophidae,Ypsolophinae,Ypsolopha,ustella
Ypsolopha sequella,Ypsolophidae,Ypsolophinae,Ypsolopha,sequella
Ypsolopha vittella,Ypsolophidae,Ypsolophinae,Ypsolopha,vittella
Ochsenheimeria taurella,Ypsolophidae,Ochsenheimeriinae,Ochsenheimeria,taurella
Ochsenheimeria urella,Ypsolophidae,Ochsenheimeriinae,Ochsenheimeria,urella
